title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
Justitia [Redemption],sl9,001003eb7179ba8a1c169175fd1aa0f0,1334a43c53c2efa83051b0bb21ec303d2a07557e98153f69405822e63f7861fc,0.314,0.599,12.638,True
爽昧夢想ラバーズ [SP INSANE],sl4,0030e052e7271ff136d9d6ccaebd3659,c29f36d2688bbc0f235fdfce626e1b71a9c4085e024f3a56da5f5d0380bd3d2a,0.015,0.298,9.356,True
NS20 [7key CHAOSDEATH],sl10,0076b2ce2cee05999a524712c128740f,089c220a2428410bc16f2047d7d96626360801bc4021512be082e9a39b48be03,0.298,0.695,7.314,True
IDOLL [DOLLISH],sl6,0083f9de62f737c85c99e962074fb07a,ebf4e332aeaabfaed2862ba8dcceaca46009c3678d0114f4d98f2a31bc2acbc8,0.241,0.404,8.442,True
乙女ノススメ！ [リアリティー],sl11,00b68a814511e9e1e1e5cb163825c76d,c6c21e96672fd3904464e840b36aea8ccac48bde5ae48e3518ad22324d19ca9f,0.422,0.743,7.809,True
わがまま×マニフェスト [EX],sl3,00fe8868d0c7c88aaa1c76152cd73ce3,2503cb23cb9ffd3e9e25ad806c7cc39053b4928023fb159ad4647b49853f09d4,-0.003,0.228,9.903,True
mom [insane],sl3,010492dbce773e39992651ce11a146d5,641e7c6275a5eae0b5b89f0d1ff82b6ac4dbd407a5ca9f49daec1aefc0322b63,0.073,0.326,7.745,True
ERIS MX,sl1,0108ff92119d48e0ca0e2eae1f3dffbf,9f0e12898c9f62766e6d9ae5e666af8f6f2ba01225dfe9fdbbc8bfec0483b077,-0.245,0.063,13.364,True
Lapis [World Extend],sl10,010d5e5f5225616215c1b365f68a604b,2f9bdf0affba1c29b0df6870a9f58961ca37335c39ed94cf31cab7577d75d479,0.319,0.612,8.990,True
Unleashed World [EXTRA],sl12,01109ff8ec2f7ed0192697737dad3e11,0838cca8355a5dc92a4f896cc483c831d8cbc579679d6ec2d8124c4342a9a483,0.367,0.669,8.331,True
Cosmic Velocity [7KEYS ANOTHER],sl1,011cd2c0f6936f0a28231a1324dce301,f1574bb09e34ef7723469eeb6f8457ac39750302557ba7d2b38476c30b62820b,-0.310,0.160,8.079,True
Berry Go!! [ZOI-EZ],sl0,011d370c8a0d66bf3175a88609dca383,e985cf7eb05dbaa81cceb6b5cd45c52b122bf8e957dd393963e3fd356860a2c2,-0.375,0.013,6.526,True
fancy bus [W],sl5,012acdf138ea86da12cb86f95d8735f5,85e704931965be0fc09ec3e17307f283e46a177bdaeb68e4cfa75e1394938045,0.197,0.368,13.654,True
MEJIRUSHI,sl0,01451e0bc356463f3fc0e9369961c562,51b6d6277ed8e4170ff1b891617137374c0011ed57260af207beca7012519774,-0.602,-0.035,6.017,True
愛と煩悩と輪廻と常識の極彩世界 [SP ANOTHER],sl4,0169686bd3883f1196f4dd7a4af48f36,c5eaf83ca6a91442f3e3ed9074f825dc524c79a3a5a3c1dec0e3932f3cf6a0cc,0.196,0.377,10.203,True
Unit:Squash! [Any%],sl7,018cc2ac1e18812c9e637162d29552ce,bd58d085764704ca5e902a3050314969999cedba1f7ff48199e97bd34e3e46cd,0.202,0.499,8.113,True
Whispers from a Mirror,sl0,01af4c0984ed654897885308bc10083d,89b0fbacdf914bde7455e826e2f4be17a3b6a913dfb7015cc4bb0db62ec2bbfa,-0.442,-0.054,6.728,True
新 漢江水打令 [SP LEGGENDARIA],sl4,01b980cdbf815a53eec50a3995b870e2,2277ad88f6f66ad3ea12766d7006c0773480fd69da6418e18e2a1cf5ac4ce971,0.045,0.284,10.231,True
Ripples Aqua [another],sl3,021ef33f351f758e3f7a0325a03db35f,8b4dc1aaf3ea3a53d7dd0659a832b45e3b79916cb9430b3acf72654651c54742,-0.401,0.106,5.269,True
Emptiness 【Klarheit】,sl10,02219fc200b7bbf9d068ac978f85188b,38c5c5054dab31d9a2d3f893dae88e532e7fed38a2a5d7a68b0455c350c55973,0.447,0.717,9.712,True
Suffering of screw [BlackAnother],sl1,022ed61d7efcf1f0fcd2931b81703b4a,f5aab3ce442a9ba54eb2ae5cb6f9d267686afac813b799a3b606265e71ffadba,-0.272,0.133,8.982,True
orbitalgazer (FINESSE),sl10,023415328aa43c6557e0b6ee6656d16f,7a1a11b07cf1b0de4f09c6559c5758acc06e02a2d234579330fc5b292b69fce1,0.365,0.696,12.090,True
ZETABYTE [SJ],sl5,02408c838897c5e26d78f0f1793cb90a,e2e0d604284a77010e47037107e7f0068bc3307696fa3e4f28f3f8ef17381575,-0.004,0.360,6.209,True
タンザナイトと旅路の車窓 [SP JEWELRY],sl11,02963a512dec995af0a9ff6e54193f6b,2b5000d458100eab0d20a2786a0503c839f7418e235c75ec266e7751f6ed1f4c,0.172,0.768,7.256,True
Latch (Flip-Flop) [Spinner+],sl1,02af89d2c76d4494b6561ee2c94b15cd,54abc6e91337d65f7eee6969ac169a2fdbfaecfc341efbb387589f4e217d2b34,-0.076,0.179,8.382,True
RAVE YOUR ROCK,sl0,02c4d238c7ab99ae088bae519d92dc06,000fbcfe0fce450b9bb7fb1fdf727a5d58bbb90c38b86b4761a35b3318c01d23,-0.605,-0.049,6.082,True
L9,sl5,02cc25e2711ba839c5db93d3579b2816,44a4e21c3a685245ef7a9a15820dd7f94d18e7c850b01f60358245920a2de2a6,0.169,0.358,12.185,True
